watershed,type,category,title,precinct,local,grant,partner,match,benefits,zips
Addicks Reservoir,Partnership,Study,Corps of Engineers Section 216 Study - Addicks and Barker Reservoirs,Countywide,0,750000,750000,0,This study partnership with the Corps of Engineers will evaluate the effectiveness and operation of the Addicks and Barker Reservoirs.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Partnership,Construction,Design and Construction of Little York Stormwater Detention Basin,4,0,3000000,2500000,500000,Project would provide additional stormwater detention in support of flood damage reduction in Addicks Reservoir Watershed.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Local,Construction,Design and Construction of Secondary Outfall for John Pauls Landing for the Upper Langham Creek Program,3,5000000,0,0,0,This project will reduce the risk of flooding along Upper Langham Creek.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Local,Construction,"Right-Of-Way Acquisition, Design and Construction of Control Structures and Stormwater Quality Features for the Upper Langham Creek Program",3,10000000,0,0,0,The Upper Langham Creek project could remove the 1% floodplain from all structures in the Upper Langham Creek watershed.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Partnership,Construction,"Right-Of-Way Acquisition, Design and Construction of Channel Conveyance Improvements and Bypass Channel for South Mayde Creek",3,0,10000000,9000000,1000000,The South Mayde Creek project could reduce the risk of flooding for over 70 structures and the 1% floodplain is removed from an estimated 19 miles of roads near several schools.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Partnership,Repairs,Rehabilitation of Channels Inside of Addicks Reservoir to Restore Channel Conveyance Capacity,3,0,10000000,0,10000000,Major maintenance to restore channel conveyance capacity. Partnership project with USACE with HCFCD providing project funding.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Partnership,Construction,Design and Construction of a Bridge Replacement for Greenhouse Road at South Mayde Creek,3,0,15000000,13500000,1500000,This project will reduce the risk of flooding along South Mayde Creek.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Local,Construction,"Right-Of-Way Acquisition, Design, and Construction of a Retention Area",4,15000000,0,0,0,Provides regional retention in accordance w/ Cypress Creek Overflow Guidelines,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Partnership,Construction,Design and Construction of Dinner Creek Stormwater Detention Basin,4,0,15000000,11250000,3750000,Project would provide additional stormwater detention in support of flood damage reduction in Addicks Reservoir Watershed.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
Addicks Reservoir,Partnership,Construction,"Right-Of-Way Acquisition, Design and Construction of a Stormwater Detention Basin on South Mayde Creek",3,0,16000000,14400000,1600000,This project will reduce the risk of flooding along South Mayde Creek.,"77433, 77447, 77493, 77449, 77084, 77041, 77095"
